pais,iso3,prevalencia_diabetes_pct,poblacion_rural_pct,gasto_bolsillo_salud_pct,pib_per_capita_usd,poblacion_65mas_pct
Afghanistan,AFG,11.7,74.06,77.14,417.0,2.43
Albania,ALB,10.6,41.13,48.27,12998.0,17.62
Algeria,DZA,17.5,24.18,45.0,6051.0,6.81
Andorra,AND,10.1,11.05,11.15,54292.0,16.56
Angola,AGO,4.9,28.54,32.55,3129.0,2.89
Antigua and Barbuda,ATG,11.6,75.67,20.81,24819.0,12.34
Argentina,ARG,14.0,7.65,24.47,14898.0,12.63
Armenia,ARM,7.7,34.07,80.47,9474.0,14.44
Australia,AUS,7.4,12.28,15.85,65130.0,18.09
Austria,AUT,5.4,30.28,16.46,62930.0,21.09
Azerbaijan,AZE,10.2,41.36,64.63,7411.0,9.17
Bahamas,BHS,8.9,18.67,27.48,39455.0,12.09
Bahrain,BHR,22.1,0.0,28.66,30597.0,4.02
Bangladesh,BGD,13.2,66.76,79.31,2597.0,6.67
Barbados,BRB,13.2,40.3,49.49,28365.0,17.09
Belarus,BLR,5.1,20.51,28.48,10279.0,18.28
Belgium,BEL,5.9,12.33,21.51,60750.0,20.96
Belize,BLZ,14.1,58.44,26.78,7865.0,5.23
Benin,BEN,8.1,46.64,42.41,1658.0,3.15
Bhutan,BTN,12.0,56.57,25.46,4493.0,6.63
Bolivia,BOL,3.4,28.44,27.32,5148.0,5.74
Bosnia and Herzegovina,BIH,10.3,47.31,30.96,10382.0,22.86
Botswana,BWA,4.6,32.04,4.26,7778.0,4.08
Brazil,BRA,10.6,11.82,26.23,10713.0,11.48
Brunei,BRN,13.7,24.99,7.41,32235.0,7.24
Bulgaria,BGR,7.4,25.83,35.5,20328.0,22.24
Burkina Faso,BFA,4.5,71.08,43.82,1148.0,2.68
Burundi,BDI,4.3,74.31,24.49,234.0,2.55
Cambodia,KHM,7.5,58.89,60.6,2872.0,6.38
Cameroon,CMR,6.9,44.33,67.65,1972.0,2.82
Canada,CAN,7.7,17.12,15.28,55698.0,20.26
Cape Verde,CPV,6.8,22.37,25.74,5796.0,7.15
Central African Republic,CAF,7.6,55.45,45.02,556.0,2.2
Chad,TCD,7.3,72.43,51.68,1022.0,2.12
Chile,CHL,12.2,10.82,39.15,17995.0,14.59
China,CHN,11.9,33.66,32.17,13862.0,14.91
Colombia,COL,8.4,21.22,14.74,8562.0,10.2
Comoros,COM,10.8,66.06,56.57,2056.0,4.45
Congo,COG,8.1,35.88,27.97,2515.0,3.06
Costa Rica,CRI,9.8,20.27,24.13,19970.0,12.75
Cote d'Ivoire,CIV,5.0,45.45,31.99,3050.0,2.65
Croatia,HRV,10.5,42.19,9.38,27104.0,23.61
Cuba,CUB,9.4,22.77,16.58,9605.0,17.04
Cyprus,CYP,10.0,33.3,17.94,41783.0,14.93
Czechia,CZE,7.6,27.12,14.06,35917.0,21.18
Democratic Republic of Congo,COD,7.7,54.89,38.0,807.0,3.08
Denmark,DNK,6.4,11.15,13.87,76970.0,21.12
Djibouti,DJI,6.5,27.02,28.84,3906.0,4.97
Dominica,DMA,12.9,26.01,29.33,10989.0,13.2
Dominican Republic,DOM,17.6,27.48,25.06,11059.0,8.19
East Timor,TLS,3.2,71.21,6.99,1341.0,5.23
Ecuador,ECU,4.9,36.61,30.89,7125.0,8.6
Egypt,EGY,22.4,57.1,57.2,3086.0,5.27
El Salvador,SLV,12.7,24.48,32.49,5767.0,8.31
Equatorial Guinea,GNQ,8.2,28.42,65.98,6615.0,3.76
Eritrea,ERI,4.4,65.46,48.45,689.0,4.26
Estonia,EST,6.9,29.28,21.38,34418.0,21.8
Eswatini,SWZ,7.9,73.28,11.02,4108.0,4.35
Ethiopia,ETH,4.4,75.89,46.27,933.0,3.3
Fiji,FJI,16.6,40.46,8.31,6642.0,6.63
Finland,FIN,6.9,25.48,14.09,56149.0,24.2
France,FRA,6.5,21.16,9.23,48986.0,22.54
Gabon,GAB,8.5,7.91,17.27,8263.0,4.13
Gambia,GMB,5.5,35.01,33.78,919.0,3.18
Georgia,GEO,6.7,38.82,58.76,9692.0,15.99
Germany,DEU,7.8,17.86,10.71,60496.0,23.7
Ghana,GHA,2.7,41.08,26.68,3257.0,3.79
Greece,GRC,8.0,20.78,34.3,26948.0,24.4
Grenada,GRD,11.3,63.33,48.48,12107.0,12.63
Guatemala,GTM,13.2,43.7,57.18,6598.0,4.96
Guinea,GIN,4.6,61.48,54.42,1877.0,3.47
Guinea-Bissau,GNB,4.8,53.35,61.56,1124.0,3.24
Guyana,GUY,16.4,73.51,26.33,32414.0,6.98
Haiti,HTI,8.5,44.39,52.4,2694.0,4.79
Honduras,HND,5.0,40.75,53.06,3598.0,4.54
Hungary,HUN,8.3,29.31,23.06,25907.0,21.16
Iceland,ISL,6.9,5.78,14.88,98323.0,15.98
India,IND,10.5,64.31,43.89,2702.0,7.38
Indonesia,IDN,11.3,40.61,31.08,5060.0,7.54
Iran,IRN,9.0,22.62,43.15,3924.0,8.58
Iraq,IRQ,13.4,30.06,53.98,5410.0,3.45
Ireland,IRL,3.6,35.41,10.61,131592.0,16.21
Israel,ISR,10.1,8.42,20.49,60337.0,12.69
Italy,ITA,7.7,30.32,22.31,43309.0,25.1
Jamaica,JAM,12.5,40.57,20.25,8003.0,8.58
Japan,JPN,8.1,7.7,12.24,35951.0,29.99
Jordan,JOR,20.5,6.79,34.47,5348.0,4.75
Kazakhstan,KAZ,6.8,37.61,27.64,14692.0,9.0
Kenya,KEN,3.1,67.79,24.25,2363.0,3.02
Kiribati,KIR,24.6,36.61,2.91,2559.0,4.38
Kuwait,KWT,25.6,0.0,10.0,32312.0,3.17
Kyrgyzstan,KGZ,7.6,65.25,42.26,3081.0,5.97
Laos,LAO,6.7,59.69,44.84,2325.0,4.81
Latvia,LVA,7.1,31.37,35.06,26312.0,22.2
Lebanon,LBN,12.3,9.04,29.7,4473.0,10.44
Lesotho,LSO,6.2,55.33,13.2,1089.0,3.88
