region,N_jurisdicciones,Diabetes media (%),Tratamiento medio (%),Screening medio (%),Obesidad media (%),Presión elevada media (%),Sedentarismo medio (%),Sin cobertura media (%),Pobreza media (%),NBI medio (%)
Cuyo,3,15.3,55.57,80.1,27.8,36.13,33.7,39.85,31.7,8.58
Noreste,4,12.35,51.58,64.88,23.88,41.5,56.02,49.62,39.72,17.16
Noroeste,6,12.22,55.88,67.42,28.67,33.28,51.1,44.47,34.42,14.89
Pampeana y GBA,6,12.42,52.47,82.7,24.35,34.57,42.67,30.67,29.38,6.4
Patagonia,5,13.86,53.96,76.58,28.96,33.64,44.1,25.25,24.39,10.14
