,Prevalencia de diabetes (%),Poblacion rural (%),Gasto de bolsillo en salud (%),PBI per capita (USD),Poblacion 65+ (%)
Prevalencia de diabetes (%),1.0,-0.14,-0.12,-0.07,-0.16
Poblacion rural (%),-0.14,1.0,0.29,-0.38,-0.43
Gasto de bolsillo en salud (%),-0.12,0.29,1.0,-0.35,-0.28
PBI per capita (USD),-0.07,-0.38,-0.35,1.0,0.6
Poblacion 65+ (%),-0.16,-0.43,-0.28,0.6,1.0
