variable,coeficiente,p_valor,significativo_p<0.05
Intercepto,15.825,<0.001,True
Poblacion rural (%),-0.058,0.003,True
Gasto de bolsillo en salud (%),-0.043,0.053,False
PBI per capita (USD),-7.80e-06,0.578,False
Poblacion 65+ (%),-0.205,0.002,True
