cluster,Indice de ruralidad (no-MSA),Sin cobertura de salud (%),Secundario incompleto (%),Barrera economica al medico (%),Obesidad (%),Inactividad fisica (%),Ingresos bajos <$20k (%),Prevalencia de diabetes (%),n_estados
0,0.49,9.95,9.47,9.92,29.17,23.66,14.4,8.6,14
1,0.29,13.88,15.81,15.49,32.17,29.22,22.25,12.12,18
2,0.11,8.95,12.13,11.15,26.62,24.0,16.18,9.58,19
