Métrica / coeficiente,Completo (N=51),Sin DC (N=50),Reducido (−2 colineales)
N,51,50,51
R2,0.914,0.913,0.892
R2 ajustado,0.9,0.899,0.88
F,65.33,63.02,74.17
p(F),7.7e-21,3.2e-20,1.4e-20
β Obesidad,+0.177 (p<0.001),+0.177 (p<0.001),+0.205 (p<0.001)
β Ingresos bajos,+0.111 (p=0.032),+0.125 (p=0.045),+0.232 (p<0.001)
β Inactividad,+0.088 (p=0.008),+0.087 (p=0.010),+0.111 (p=0.002)
β Ruralidad,-0.221 (p=0.738),-0.349 (p=0.634),-1.632 (p=0.002)
